发放高度:399601
利息增长不合法MAN.28PPwQuaL5PSk8CxuNveHY5UYSfXR, 怀疑有退款再参选，不修改, Pre : 63.80372247873600767, Curr :0.283165565050828536
利息增长不合法MAN.46LnQzu2JJTcbTiiGbSovXptSz19A, 怀疑有退款再参选，不修改, Pre : 36.154962074824084996, Curr :0.194172480245386285
利息增长不合法MAN.pwh1BySLdi5uyvzCYyQAkLeg9yq1, 怀疑有退款再参选，不修改, Pre : 13.410860131184326383, Curr :0.155460446966074425
-112.736746192482129803
10726.875525728636543774
发放利息：[1091]个
奖励和 = 11368.054446401734493691
奖励预期 = 11404.800000
MAN.ukhvZ4fB7KYrCLxPDM5AGvWta83z, 10000213356101668700160.0
MAN.5TLpiAV7dcv6A6Em5HoAVapucV6o, 10000201295779554394112.0
MAN.3Sqp4U8hSuiD5ZwzvFcsdT8HFfWDQ, 10000196472377857540096.0
MAN.44bDFFPcMG6V47jRnSnpWN8KJ5hjP, 10000191649703085998080.0
MAN.3ZxbhP1U1nDhBW6SS2XdUWodZiMwe, 10000187792144637886464.0
MAN.2mqyEiDsBxN6a3Cp4Hz2gQ1wG8rmp, 10000178149701495816192.0
MAN.2jB9W3umuTuRC4Gksu8ybsAHhJT33, 10000172365107135774720.0
MAN.Gx97Voj6DubAyqYrVHKrSyivrfsC, 10000166581384039628800.0
MAN.4M4Uou8CiHJBj9GiNAqwaAPJeacRS, 10000161762340625186816.0
MAN.oH8cbevpFujk1y8hbteUSJCLsA3W, 10000156462191046819840.0
MAN.LStPbcSWG5FDkYohnswSnbAmjrg1, 10000151162839403331584.0
MAN.2Ky8dz2tapmscGTB1HRHqHdDZyyQG, 10004147850148759732224.0
MAN.2RKncYSM43dUi59w1cgRbcWgPA2qk, 10000088070871867981824.0
MAN.24NL7NjtWoczTt3YKR73heJqQvhU4, 10000083736996360486912.0
MAN.ifmxjEVGsFKwy5HnCmmZWY9ZajyQ, 10000077959365109219328.0
MAN.MYvseZxpA6LM89S8bKhDi1oW65HQ, 10000074108190385504256.0
MAN.3mP4Cj93ddM9w6z4qrCzr1fubzTzC, 10000030307667115245568.0
MAN.2HzRnB9BZTnEStf7HRCnXFosRHQyg, 10000024051390535958528.0
MAN.9VfmAUJcun1HqviUacT9yBSmHcnR, 10000018758414062583808.0
MAN.2DgE7NvZfrLPGMudZAY5ZHMgVp4z1, 10000013947340702351360.0
MAN.2PFNoaepnSSvgngRyxDmKhjXmEDs9, 10000010580095603310592.0
MAN.2cmufnkM3jMa8VxuJzJo7zrfiEbdE, 10000005770468462166016.0
MAN.43TKyDsHUTYaELaeofFpd21YscgWJ, 10000001442454538551296.0
MAN.4Zotbh1corEMgquBxt3qBwLDYNN3w, 14602999999999999213568.0
MAN.udwBt8uD3BrUXdWMfR4kFh8GYhRN, 10000999999999999737856.0
MAN.2iU6N29vrmZYKgC78Doz7iRdTic2m, 10000999999999999737856.0
MAN.25iyv6NxjE6B6b6G2cjeLmyjUvcta, 10000999999999999737856.0
MAN.7pekwi42CdnGTen3nUqo99xW28SH, 10000999999999999737856.0
MAN.4DyEKW7puEAxzYDY2pEuUoxwEwqyT, 10000999999999999737856.0
MAN.2DtgPPTR9cfJud4ieRrBRkXMpD5ua, 10000999999999999737856.0
MAN.47XcTcEhax3vHu8yrvjStkRypz3UE, 10000999999999999737856.0
MAN.4Kv56riWv6MJRCadqkKHvMEJu5DhT, 10000999999999999737856.0
MAN.37G2TLNGXKU51cxQprzibjwUM9b4a, 10000999999999999737856.0
MAN.3ifv14B6S8ZgLXoa5RRkzJPdyUTW5, 10000999999999999737856.0
MAN.3RzN7EUA5J3uUuDp3P1g3AShQEAbg, 10000999999999999737856.0
MAN.3B44nohB7e2cZJZPHzgmtnCKFxjH9, 10000999999999999737856.0
MAN.3Nhtbsbe4G8QFLZJHrZfGMixxmVkG, 10000999999999999737856.0
MAN.4vurv1P8BgTyuk1njrKyHoCUuppM, 10000999999999999737856.0
MAN.KP79zHPdPKf6JzCxXz6JYwaARDBu, 10000999999999999737856.0
MAN.A9zXiMaqGmCPaw7fmoSHqZy557nW, 10000999999999999737856.0
MAN.3SSE57KpvFUoNe8tTVmAu33hB8mj4, 10000999999999999737856.0
MAN.2S8CSndndmZhjqui5rpC9DXCh7gSc, 10000999999999999737856.0
MAN.3JnHnwNii63hrEHk4twxESNeTjhoB, 10000999999999999737856.0
MAN.3bfW1FF8yHmqCzxkKLsxQW7kmKb1Z, 10000999999999999737856.0
MAN.2LuUnKJgAwBtqhHDeB58oKrK7GVnA, 10000999999999999737856.0
MAN.2TxVBf4rPfCSbH4kX5452jMN95Ndx, 10000999999999999737856.0
MAN.WKsn1F7wecNCawp5cgGgK6dDZqyu, 10000999999999999737856.0
MAN.MNpej56A3zyAbhEs8anRGCukEt9r, 10000999999999999737856.0
MAN.3eP9H9m5hXEmJDz9Hz5HBmvD9NtoB, 10002999999999999213568.0
MAN.2v1UQ69bhTJMoFdEkGnvuWWRNUBRC, 10001999999999999475712.0
MAN.2UvK46FtCCr32vvG8Pmvq4mmkV7fH, 10001999999999999475712.0
MAN.3n7oxHDte3jRnMZ6dNtFhZu94d12, 10006000000000000524288.0
MAN.2XAVtfcjVbUW3XcAhsFxTDEBhpGmY, 10003999999999998951424.0
MAN.3byx525LpfM3Dqk9rX3MAA1mR3fgc, 10001999999999999475712.0
MAN.3hjfJXoA9RtVaodYCHAU8r37qw17F, 10000999999999999737856.0
MAN.xQGmYjEgWaBCmcdT55FVnJ2RbgJv, 10000999999999999737856.0
MAN.v5Z85P79ubTG67qNLyTCBFS2Xxmf, 10000999999999999737856.0
MAN.4LTuEKg6WVW97eZSzotNSPVPQm382, 10000999999999999737856.0
MAN.3bamXAdR6yNoTYmZngE9wjDdAGum8, 10001999999999999475712.0
MAN.3CaHwXriBnSuWaLY4ZADWAPxrcGcV, 10000999999999999737856.0
MAN.xXGMXt1sphkoMpLF4hnqFB3KzgF8, 10002999999999999213568.0
MAN.kncPFLQuvKXdKUUyroxPhBejYPEh, 10000999999999999737856.0
MAN.3D4Lf6qN1nXMdCqQsUWXoCFpPwmy5, 10000000000000000000000.0
MAN.2NfL8JrM6BEdZpsDb69dkiBgEM8bn, 10000000000000000000000.0
MAN.rWpEQVApM4qN8LarqV42yyViqhj1, 10000000000000000000000.0
MAN.wjBSK11THEV4LZcKic3ctSpTwhVx, 10000000000000000000000.0
MAN.2f7SUsrGHv8aN2mvzb7FLRFpww9As, 10000000000000000000000.0
MAN.3BADEqeUSKMfciXoLps6CGMDaDBDD, 10000000000000000000000.0
MAN.3WgPdSeDFfAw1bTwX3hsb4UsoA1Vt, 10000000000000000000000.0
MAN.3wrdQC31BugWPyV1axiYHcoyqAdUb, 10002989999999999279104.0
MAN.nnrszzmVXwjAf43QsWUurKeVAR7U, 10002996000000000917504.0
MAN.4MR6Mad94MgJJZbEvj4skzcvvkLd1, 10000999999999999737856.0
MAN.442Jq3GgomjQFQqDZw66koA6pqmus, 10000999999999999737856.0
MAN.2JZ2jrJDvFpB9BuUDHMxEMm4NmPB5, 10002999999999999213568.0
MAN.3i1zionhFAJRnTceCHk6SLgfaWzUB, 11600000000000000000000.0
MAN.K5q4JwyVNt5LFiU55CNai4SEyPM7, 10002999999999999213568.0
MAN.3t3HWzXfoFq92cNzxA8ANGvkq9RTK, 10002999999999999213568.0
MAN.1adEAxQg3dkmMsHJZcKWbvXS9A3, 10002999999999999213568.0
MAN.3mCqCXj45ycqNrjKuuxYZkf4vV3o3, 10002999999999999213568.0
MAN.3DXKAtayuhkwTK7fRndV3CjS7k8MJ, 10000999999999999737856.0
MAN.2MQa3gvwNBwTd4kKwpZGRz8Y9tAkG, 10000999999999999737856.0
MAN.TfsNn5qkujSaCFhcUiuqyhbwav93, 10000999999999999737856.0
MAN.21yM6jy4yLnRHwP2QwGDA5EPjoibg, 10000999999999999737856.0
MAN.rfF3gN6EhWJuVLqCGWSn8EaBvrqH, 10000999999999999737856.0
MAN.41Ew2R6Xh5XtXSgEQ1pNvC5PXCKZp, 10000999999999999737856.0
MAN.9unWkpKrxbA8vaofBc46QAurKxdN, 10000999999999999737856.0
MAN.2QJz3fgY1XnHJhn8dAmWRAs2MNtjM, 10000999999999999737856.0
MAN.kLhWnLSwmJ2A3Yct9gY13xdkgp7E, 10000999999999999737856.0
MAN.fYfGHYBenBRnSvxCHPZm1AyidXmT, 10000999999999999737856.0
MAN.2gXGNbv5GHyyZCTxHChfa6mRRbw8C, 10000999999999999737856.0
MAN.39hEjULALmMRthjyheJPPriXYvBic, 10000999999999999737856.0
MAN.2LLpsiqYrr1oJmyDNMroyGy1LLaBD, 10000999999999999737856.0
MAN.2F16htibs3Ynvvk62FqGXNnzrWNEH, 10000999999999999737856.0
MAN.2U7KD1doBnSEysHttepn2w3XL8i3f, 10000999999999999737856.0
MAN.2JgYBoHa2TjGSgNmPjUYfwxnwAVPM, 10000999999999999737856.0
MAN.4LSKDFaumxMVKCWjacbGqr5WSDj1W, 10000999999999999737856.0
MAN.42nYh97GMstZWjbNnnjAVpsrsGH5a, 10000999999999999737856.0
MAN.3p72jiX83FwpBAaqbuyRiBTyzugkw, 10076000000000001048576.0
MAN.337MGCEvkT8mv13Umkf7GoTJz5au7, 10080999999999999737856.0
MAN.4Y6bqPkird758yxbtn36bNU6Hgxq4, 10144999999999999737856.0
MAN.3ZFe2Z79pmoKHV5es3P1Fid8ZjMGh, 10543000000000000262144.0
MAN.44WErXDFV9iNmBphM4okSKty38Xxw, 100000000000000000000000.0
MAN.Cu49sRKme1s93oRk7co6jCrYyKQb, 10000999999999999737856.0
MAN.4DdAGdkXWnRdNCszDKxpGk1o3ivjf, 10009999999999999475712.0
MAN.3Qb6p2ruyh8TPzvADXMWytUFm2iq9, 10000000000000000000000.0
MAN.41y5cnuC1bzq36KBXC6vNJWe3nBZW, 10000000000000000000000.0
MAN.4QmhDDzBgokjyS6Vgac69xhFKyhwM, 10000000000000000000000.0
MAN.4MmbXpzF8mkjWUgrusrHiYaF8Zg7g, 10000000000000000000000.0
MAN.xaG8KDkadVSiHWvaDUzVu5bA5ce7, 100001000000000001835008.0
MAN.3zYYRwTi1aoL6RoD62xpLhNmRxqo, 10000999999999999737856.0
MAN.4AHZ1U6nwfuTppsGV9cvLns1MMNqo, 13000000000000000000000.0
MAN.36AKDbUf16x5JegkeA43QuU8wMHJL, 10000000000000000000000.0
MAN.2PRpi2iH2iC5gg2EWD9dickZEunVF, 13360000000000000000000.0
MAN.3BUSqad2hcw8dPGd8S3YdESvuEAEe, 10000000000000000000000.0
MAN.3DjdboD4N2ZUpgZud26ksS6YcWbZF, 10008999999999999737856.0
MAN.Z5eesHbtccak6Q8rNp4EFPhbhDLV, 10014000000000000524288.0
MAN.jQ7FMebu5YF3bTd9infhuwx4Q3KB, 10000999999999999737856.0
MAN.Z6T64SwFgm1o7PxkrwCjd9gprdvt, 10000000000000000000000.0
MAN.2WG8WWwYg4ZCNTc53AweNLBXSC7Br, 10000999999999999737856.0
MAN.4BJmf5y2cpesP8ZLNrvcRU3r31qdm, 10000999999999999737856.0
MAN.4LDvceiLz8z5xzHmTW452scw9zop1, 10000999999999999737856.0
MAN.29NXWNsjTgQ6RiznwSwbrGzzdoAaE, 10000999999999999737856.0
MAN.3vkrAiSjKs1XdW13cqFxEqNKjLyBz, 10000999999999999737856.0
MAN.4HvL2WLMXMpbDeJBgfGMivbUgLKKP, 10000999999999999737856.0
MAN.4CaYqSJkcfgaepDVmKJYU2ryxECup, 10000999999999999737856.0
MAN.45RZ9VaueVukbtG7N6QGgqoa1eUAB, 10000999999999999737856.0
MAN.39hdv4XiN727XAh9ubVGQ4fxfnkEG, 10000999999999999737856.0
MAN.2F19z1GcixHghkv1cv3EnDZMoVTmg, 10000999999999999737856.0
MAN.2XNEM6n33PKz9GxEz2seHG5ZAweim, 10000999999999999737856.0
MAN.2FphMPQ47noZmaEZcVRsTghEMK8m2, 10000999999999999737856.0
MAN.3AmaycC3VrE6cez3myLRtevjw1Lk1, 10008999999999999737856.0
MAN.29onVC8CCCv7igUuPTR2JArurN4j, 10000999999999999737856.0
MAN.3998sNzt8zX8n9zxBAftpWcgKb4Z4, 10008999999999999737856.0
MAN.46LnQzu2JJTcbTiiGbSovXptSz19A, 10000999999999999737856.0
MAN.o3dvEomCxenij3VbmKut53kedeKS, 100206999999999993970688.0
MAN.28PPwQuaL5PSk8CxuNveHY5UYSfXR, 15299999999999998951424.0
MAN.2idMkYKGJjPphDgVodxXkE1cA6NhF, 10008999999999999737856.0
MAN.pwh1BySLdi5uyvzCYyQAkLeg9yq1, 12300000000000001048576.0
MAN.ReD4RVA6kJQ8eSH6sif4QG9H8d8b, 10008999999999999737856.0
存在有利息无抵押:
	MAN.2MzNsikFtTuKr5tbwwNf3r7KmJTsD, 0.706050377915566679
	MAN.3MT6aXfTznPS9B1YGBeUGXdVe2j7s, 0
	MAN.sQ9otW1mA3XRagMuUrAihVbCe8CP, 0.578890993347287837
有利息无抵押和值:1.284941371262854516
利息抵押比:
	MAN.1DguJs6ok2BN5WAHVa3NKjGAyhHU,	0.00000000000000000000016992389772826050954560465882953407942791603033357557179023769491195344192534362869871736164197733360926506234205811956868261831
	MAN.1EPuc1kSB85qrFk6pYbi877joVic,	0.00000000000000000000016992142062585520504449130603997208953672520519189435387370116736104482925555435418280752644740897438195296419016954321830653757
	MAN.1W41apfnsqcY7bGd5fxWeS4ERD8z,	0.00000000000000000000016992812282853814856973756020213068539826290286449547872499809574240006653751939337484985679109526789042257811350801147488036338
	MAN.1ZvKezKRCBeTdsdxwUuRgKh8H8BM,	0.00000000000000000000016993258207830038189220294685172095714650295128248738082203571427733086909281661428305022800453750606903986909276266486666003511
	MAN.1adEAxQg3dkmMsHJZcKWbvXS9A3,	0.00000000000000000000016993281574225429357598761869564416730491801919952352113778743128258340252248776951160955838899345721824734809286239598727366344
	MAN.1eTgDDNwzVaEWN5zGbzdjKdKCM2H,	0.00000000000000000000016991867973183323102990895588166193038802790803431373086610257380591744513287396277371171892121236749717247830783327500490812403
	MAN.1jvhoEoVEYrauxM7AG6tFBcP1SSm,	0.00000000000000000000016992617580663770694383732357489800754616958992507388850962490754061490247951910017949874390442167331583349137791390312925874586
	MAN.218b1MzHNP5Dyews78mAzr6C9zjAw,	0.00000000000000000000016993281574225429357598761869564416730491801919952352113778743128258340252248776951160955838899345721824734809286239598727366344
	MAN.21BTHiQWdB89mMme7Y5Z8Jf32AWpt,	0.00000000000000000000016992584793276569649748348776913196851195360203498576977825506835604555907509360448776521657409023291352338547349779242088806342
	MAN.21LDRQtTVBdv3EcktxrVQebpQmLEA,	0.00000000000000000000016991725918467143558904822645333468542508824470476141240981794709488669875763773882960895227584105321544235034376685061612106033
	MAN.21ZLZJo8RV19r3XH4N1EEmbedNBdj,	0.00000000000000000000016993238276485932986430132971662154732074911890806651274103599263890609267033011878276212321509467438431016155590354870911100649
	MAN.21rwDASTawzMSdeAZvWwj6oZUAT3g,	0.00000000000000000000016992521694674732838711393594805265864051604768099257701920089071079534708004903272508233125566887283330763721319687294327264691
	MAN.21wkG7BzBYiuDuH8URR1bqSBz2ojd,	0.00000000000000000000016992042477720717026272238742135142873375941284292642825345577194075001905233128074917601962594878749731973716045088032340074409
	MAN.21yM6jy4yLnRHwP2QwGDA5EPjoibg,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.2262j8jVuZ5GLg8YhKV2TXnwcnoNN,	0.0000000000000000000001699319365217859556971639878327570487415007205370284067835976096930241444650906046917422461888024525305145854551428390396828227
	MAN.227H3aY67jqkXka3jM9W5BiuDx5KF,	0.00000000000000000000016992698993856821589451543735601826082788618624780523444110646828402886642793745606370039720151159098053590614663707479363294516
	MAN.22S6eRsGfmw17iaxiZXkGAN9tgbEH,	0.00000000000000000000016991796780634888428407859901651771148991050291967098735524235468698070614993987796721534013224893708879843360392588501082418596
	MAN.22w999veNYYRZByDUHTx6fRYx2CBZ,	0.00000000000000000000016993004799520066573220266825278568398799760909598436438041224722983943061069363079779350353643861437468005193169467204991141793
	MAN.23529t8V5Q5ivKjQCWikLLYxkWDCs,	0.00000000000000000000016992577757553687903882423660405417875184475103012944281180195216862179065298634029187955341457314842764500236498449965963123153
	MAN.236xDid4eRewAiyPJZzqezzk3Hu46,	0.00000000000000000000016993269467821213822329675904558428888505100419634487718422774781780257423899182925007729473016827978131132569674293062035825931
	MAN.23983gYFh8YH1ovpzKa3wpcNaRVn7,	0.00000000000000000000016993280884154504277577114264679976953334099562037111720791588068768165196147401399058206473914521298398833167190125378474855155
	MAN.23BkvxgdPt1nua2q7GWx3HEU8hqVr,	0.00000000000000000000016991794277239166618614860722500257098866673336844326079307982276068250517923663300745837012448731229793054346726707813834579644
	MAN.23SsxCjMoAHzSVd4BXJ9QxZgfF6n,	0.00000000000000000000016992361982012226159248297536957348366276734340955113878202022620728486231615806451072126352233955081825751590635555428199820289
	MAN.23ma2YDx3jKNReEgGSREpKjab75qL,	0.00000000000000000000016992651464849149537596253942506320815439934709190600160731111612613583024269416163234752048283036692417225725808700033882441316
	MAN.23p7kd2rVsrAVc79sv3oMJ99Q29pC,	0.00000000000000000000016992762279139325400485873514453487666167988758113640885638403813111787424083970938780202692576325470304751557318853680562406237
	MAN.24AztB99agZ1Vj2HoCsbinRuy2Ypb,	0.00000000000000000000016991907343428184920336125580370591131618552671833170413309609628285631967702561016086059556874376829514328309620842375531704025
	MAN.24NL7NjtWoczTt3YKR73heJqQvhU4,	0.00000000000000000000016993139278781239524815724170764454242580278423340671277242168995029109179808752660427936864649534713781140177478887524403886605
	MAN.2523m8TY47sL346vpi6XBw5eR1ud3,	0.00000000000000000000016992986510287146833320651718895202707807268462580946503863127470523336016016163988029001370059762002950854595078956170689933567
	MAN.253ZT6RZWK28o78gqAn2HkS73mcdN,	0.00000000000000000000016993203675731863812239307101805057664821810086308257098742549041409659329267545094469502476755839839829986292851073276797288595
	MAN.25iyv6NxjE6B6b6G2cjeLmyjUvcta,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.25j3Bdti4vFk8QKwJE4wtkEhVe3nH,	0.00000000000000000000016991745654480427766343280526842164200651226242781403020661221022520619480489085509604272855066419107820545936132493908365266272
	MAN.262a3dHFdjUYdPPiLfm78qfAXujAN,	0.0000000000000000000001699233927612750741405551160895918814249249424273464175111132917371206141812568571389974745859208869243746725710110797114612992
	MAN.26Uss61Cmdj2fDP2aA4s8iiawTi14,	0.000000000000000000000169922139493656644922199637294649367736830824211776774430264572008092237668784005773565611950543300853797348470339499944575025
	MAN.26af6f7oP5aRyYwhPg97V8X3hSoB,	0.00000000000000000000016992066840291729686684222086006078766894422827261103568699945700141803712847195408904540446362247776161926752980485377444588634
	MAN.26kchXhXypteNzkHXprYrQLEaWyzL,	0.0000000000000000000001699182009387961049086844530232818888472944974723293599823686630454130858573882736846994695836877281566873827126433711623527667
	MAN.26niWyScrAsB4Qv8aRDhFch1Efq1N,	0.00000000000000000000016991846702357901424481054491481104984321606486084445783164640049667257446963203199372017272873438309650977057089803258981623141
	MAN.26pT6eoUvwmVG96NGcqMs8d7CzVve,	0.0000000000000000000001699231985586503158772040633770371860518557559691518748555233776174695037971523345185581099252686611816311908381104095499997296
	MAN.26q6aY6SuDwEMaKYDcxZsjbdPEVUx,	0.0000000000000000000001699219622056803029137449456462922194136776937705233411293786057223623863019326597237326952648044403828403406914134465990767249
	MAN.272iccoEkAUavhzcuJYJ1CmR3NXiQ,	0.00000000000000000000016992904435480425100411046625659679806379323926951566743011224606670861771399042272797597494764945288316594293314269903495363866
	MAN.27EPuKG3ZomBr6TCxRnT1MKzCS3Mv,	0.00000000000000000000016992556645176623330700625425004403064542577877086246320813231468322460943858184406291924591050901182421943294051264070069633273
	MAN.27ErRA2BJkwE7K2V23L3QZf7sTeQC,	0.00000000000000000000016992559632768002328239551622589370418740439987282857884468279977607162754039236244509897481105504757236332798807088488274059598
	MAN.28PPwQuaL5PSk8CxuNveHY5UYSfXR,	0.000000000000000000000018507553271295984013501711045912270126900010567222520299627809185354342856374486558308197056583896559776211555850713664307242378
	MAN.28tJ3LkRRfgRARAFV3nxPr8M1nh34,	0.00000000000000000000016991748529714989433955744583108332956335315555481901099023797632773788412130998720778182625955557150201919461409839836671215513
	MAN.28wD2jELVwTMZwRK6TqbcaZjC1JR5,	0.0000000000000000000001699322579205946795934538501837938961046234346431592543107196576371954236510022667378893333898093665816985824166485523551130259
	MAN.29HqsJ5sW7UiBN7orcVHhUcnURvZe,	0.00000000000000000000016992236494493436222867499015359386372431505283702823062044962681403600373329506221116151098041493636541482506622240764507059358
	MAN.29NXWNsjTgQ6RiznwSwbrGzzdoAaE,	0.00000000000000000000016063154730388475063579605403755265180183189577244299109483256528060148560781801749005057925965867182399950499389689697335528818
	MAN.29UNUHvQ39YxgA6qgnHrsfGXrLGn8,	0.00000000000000000000016993173327323282957220365188279700327561011484148451898259421736115364487932968411014345883969937129725723591197944157919879526
	MAN.29jiBrYKPBZUrDEsL4ojLFWDKfGjQ,	0.00000000000000000000016992952160180438237568129542420349658813298462077032786216649178290959170954273359275098913592447500900628429844056180750509319
	MAN.29nBkzeHu8PL8gaUwvSZ2mT9pdDmx,	0.00000000000000000000016993157270398474871059373116857739553624353557712632932618792791896812665174009183264099117921449621411136373008034778343770478
	MAN.29onVC8CCCv7igUuPTR2JArurN4j,	0.00000000000000000000010576434059796509936261246892440386034523378199369318731536491820365032452744936682108895839652902869188520246972359738081736989
	MAN.29ysUJm5bwoz2KNtknsY37qAqK5Rn,	0.00000000000000000000016991737343157115420684140171863974293400741053399082307906890869454420495105521212155583943565867406441346394478563712576569912
	MAN.2APb4eWW8Aoo8UXm4qHtKQS6UJnry,	0.00000000000000000000016993103986124999072036280344145634884138226720505084089293005088116254801870344012120334188480203182727068743511827379124055492
	MAN.2AQe96LZ9ehC78yFQXkhxyt3eayC9,	0.00000000000000000000016993185644643446978572241581267808039075729744038630286040782268785638630609568332791175505391691531888104154435603667329005331
	MAN.2Am7mk2tvfvVRM8vT4osNg7TuqX8y,	0.00000000000000000000016992792044935778267601543757479040951508169845994357729157398117225991905339917742284381612417115525226488666590891498682001602
	MAN.2BWCuxJ2c6fdERpvGQ5fyEKxZ6dTy,	0.00000000000000000000016992861004413696209302523438562534774471186568896665995319846211960451752119195423272357220618792433605451701820859093383635349
	MAN.2Ba4xM55D4dB1YFLSqiF9ms2gVFf7,	0.00000000000000000000016991752519925888230366121033000065116353053997689352027344164648247720608400115567022261598480422918045423163500003640594490858
	MAN.2BhbX6zZ9AACcdQnpNaAfFsZw65T2,	0.00000000000000000000016993281574225431621140142517814726840855106888361045130641330166270783847980997624703087885985748218527315914489311163895486936
	MAN.2Bk1LX9J4K9UVvdhbgkuvvbQJDfGT,	0.00000000000000000000016992141228423732351141079555761891089239505149726638168302338819805747388602797963945182512363200284060031659918010749073726402
	MAN.2Bt2U4mV7QZ5hWdXXxM4pgf2vhM1d,	0.00000000000000000000016992970275572318361535734293065809285393597606656715648763767037430078729398115655126047388805978613174659422713962215872250097
	MAN.2BzzZSpEZghmijA2MUzaZ6wdmLiZe,	0.00000000000000000000016992988432741396399190081146685902200111430202885982372318546359485630984967838001567098827166972566660085813933712754785149458
	MAN.2CYCizQXsiRXKpR9A6M8L9hxCAekV,	0.00000000000000000000016991929565910047722556289249220407507858040820342180205590808723230962769172908249802934931424340927284642981742214786632883178
	MAN.2CZKCEgtnF6C1aQS9ZC5pCyMTbCRP,	0.00000000000000000000016992053937317504659664811950851857799473041521994825117268718243266599289339848579730562898157133376546717936930301313143224361
	MAN.2CZUFdquaYQmPGSPYBZHLfUKoVJN4,	0.00000000000000000000016992503298468000346109972314769220828298227748212665808053229889897375270103456879720595372701089345995677889544959138852843643
	MAN.2D8iDiXZPXDGn8gFyrbZPkS6kfrQC,	0.00000000000000000000016993281574225429357598761869564416730491801919952352113778743128258340252248776951160955838899345721824734809286239598727366344
	MAN.2DEjKozi6jfxCwjr4UbLPHPEtgpja,	0.00000000000000000000016992775437843727370521258911388081286425065042700446731175942813268326892972222564054931802294283202455345172868006471671968078
	MAN.2DGUZ54FnGzsxkQAKnDK7rkRi7Rr7,	0.0000000000000000000001699308378337809974389136882381024162329337409490095144416888744692966181755609966033723314198340785189794171684953962531999864
	MAN.2DJTCKzujPXHAJQRGj1uSMLgogz29,	0.00000000000000000000016992028431835970795695708933784146497072125508904598642967565961223132748364853140017122064899068762378367454263055057354467094
	MAN.2DZSYGtF8H1CDMHuRC56oeu3KfrRk,	0.00000000000000000000016991955921704335376918106924353121754103257210790011328021572006195019732753616872571615427168992416739702535372963301439275582
	MAN.2DgE7NvZfrLPGMudZAY5ZHMgVp4z1,	0.00000000000000000000016993257873149713606629538830273266421484669373216869206667800985825035311196139918735699918872441920531733214168666622204314493
	MAN.2DgJUcgLTg2NqNh489ePXDfsWzLvr,	0.00000000000000000000016992559455056021024548263513879859185949111903963646397667446787704290009935448370424448306389485169874447396416468422871925322
	MAN.2DgKhXp8DCUX83DHHKSmEaJGcEfgo,	0.00000000000000000000016992113796765895794552083471734878498236016362756576723107091202645524406496918429067087195542700802860945445861683110757033475
	MAN.2DhbM23JHsYsmrKXa1hmeEHsSNW6f,	0.00000000000000000000016992915323113189923235174518706668380746453724702668164910441125658376169212103662692690501949651644468524967778548530593877894
	MAN.2DtgPPTR9cfJud4ieRrBRkXMpD5ua,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.2EAUwwW6Fp1vuE1in3PtnSYyhyAXF,	0.00000000000000000000016991627057992406936701261800264582379119935673769629657854552604839642771590536471122976626204171697912554366938469344493372654
	MAN.2EQr5uLDWLJsJ778Nuas4JD1Ywo3J,	0.00000000000000000000016993141237688973652088929100280201078346460000505852214899965830367134858229619823737217269419833330383771477287187574623419297
	MAN.2ERURKnkKhuvBcdvB6UiuwZy4uhdj,	0.00000000000000000000016993036902950354672482827016588857867020018703659252266399667190058142861924301039694087407627178325310674774170928997697694716
	MAN.2F16htibs3Ynvvk62FqGXNnzrWNEH,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.2F19z1GcixHghkv1cv3EnDZMoVTmg,	0.00000000000000000000015581743586025714457020357025809908071307316485742679876490868197033204033878827381569066919021230388365311310859055987164900337
	MAN.2FGZVo8Q3NdgNgFE4i6KPGRdBbtDi,	0.00000000000000000000016992001658476081574363652259868235214105001353917396971953973982495153245911546028183783919175426324865302220319318675421803055
	MAN.2FphMPQ47noZmaEZcVRsTghEMK8m2,	0.00000000000000000000015467422977984130692399972916775518071042745754944646456897264591961743905297123207201219309089997603095333922816551511431178468
	MAN.2G4kLMNV3JDGqf7Zz7hbnGbNFxD4b,	0.00000000000000000000016992544768839922163729915934348281713949233644644672798784427559342290406405698679714580747668487203579434658485339720580743554
	MAN.2GJiUTqxfYEVnrGC6WHMa8Hy3Hvan,	0.00000000000000000000016992642794266913031444228889551889831574962300948439869895820690623627532667676068421062109749156632896106117598620102482763227
	MAN.2GM1fGfKgos1p8mybiRy5Zcz7BJ5E,	0.00000000000000000000016992743501487731738492370933263501829960097771922100796088367161396507220562735300661028352028745943314172879900577570802145467
	MAN.2GNRtSXM5kafkxcv24SuP9hEnisCd,	0.00000000000000000000016991934984949952103462864654215157805200369257492541363434254120545496323839407948601928937579601024839698255566167707682708958
	MAN.2GqaNb9o9V6EucCFsJVkDEcG8aEXR,	0.00000000000000000000016992985178645744586073686287980463036273500943775897364631617041479540246438061692580744149746365765410444885727089750424712907
